,SALEM_T,SALEM_W,EUGENE_T,EUGENE_W,SEATTLE_T,SEATTLE_W,BOISE_T,BOISE_W,PORTLAND_T,PORTLAND_W,SPOKANE_T,SPOKANE_W,PASCO_T,PASCO_W,FRESNO_T,FRESNO_W,LOS ANGELES_T,LOS ANGELES_W,SAN DIEGO_T,SAN DIEGO_W,SACRAMENTO_T,SACRAMENTO_W,SAN JOSE_T,SAN JOSE_W,SAN FRANCISCO_T,SAN FRANCISCO_W,TUCSON_T,TUCSON_W,PHOENIX_T,PHOENIX_W,LAS VEGAS_T,LAS VEGAS_W,OAKLAND_T,OAKLAND_W
2000-04-05,6.7,1.6,6.95,2.6,6.9,5.6,9.7,3.3,6.95,1.3,2.5,5.8,5.55,1.6,18.6,2.8,15.85,3.1,16.4,2.5,15.0,2.7,13.6,3.3,12.75,5.7,23.05,3.4,25.0,2.7,23.9,4.2,12.8,4.7
2000-04-06,8.6,3.7,7.5,2.8,6.95,3.5,10.55,4.5,8.9,3.8,4.45,7.2,8.35,5.1,19.2,3.1,15.55,3.3,15.25,2.6,16.1,2.8,14.15,2.7,12.75,5.1,21.7,2.9,24.45,2.5,23.65,3.6,12.2,4.3
2000-04-07,10.55,3.4,10.25,4.2,9.15,4.0,7.8,2.2,10.25,4.9,3.9,2.5,7.5,0.7,18.35,1.4,15.0,3.9,16.9,3.2,16.4,1.6,15.25,2.4,13.6,4.5,21.4,3.1,24.15,2.4,23.35,2.9,13.35,3.6
2000-04-08,11.35,2.1,10.25,2.4,11.15,4.6,12.5,4.0,16.4,6.9,8.05,2.4,10.3,2.2,19.7,3.8,15.55,4.2,16.95,3.3,14.15,5.2,13.35,3.5,11.65,5.8,21.4,6.1,26.1,3.3,25.3,4.0,12.5,5.6
2000-04-09,8.85,1.4,8.9,1.6,10.3,2.6,10.8,2.1,11.1,1.2,10.0,3.1,11.65,2.4,16.1,5.1,14.75,3.3,16.65,2.5,14.45,2.4,13.6,4.2,13.65,6.8,26.35,4.1,26.65,2.7,23.3,5.5,13.65,5.7
2000-04-10,10.55,1.2,10.3,1.8,11.4,2.5,11.4,2.6,12.5,1.6,10.3,2.9,14.15,1.0,17.2,2.3,15.25,3.1,16.65,2.8,16.7,2.7,14.15,3.0,13.05,6.7,23.35,4.6,23.9,2.9,21.65,6.2,11.95,3.8
2000-04-11,12.75,1.4,11.7,1.7,13.6,2.5,14.7,2.2,14.15,1.5,12.5,2.8,13.05,0.1,21.65,1.6,15.8,3.0,17.8,2.3,17.8,1.8,16.95,2.4,15.25,4.4,20.25,2.8,23.35,1.8,21.35,3.0,15.55,3.2
2000-04-12,16.95,1.5,15.8,2.4,14.15,1.3,15.85,2.7,17.2,2.3,14.7,3.1,16.7,1.0,23.05,2.9,16.65,3.6,16.9,2.5,20.25,3.6,19.2,4.4,16.95,3.6,20.3,2.9,25.55,1.9,23.35,3.2,16.4,3.6
2000-04-13,11.4,3.2,10.85,2.5,12.2,3.8,13.6,3.9,12.75,2.3,10.0,4.3,15.6,5.4,18.3,4.3,15.55,5.2,16.65,3.5,15.85,4.4,16.95,4.5,15.85,5.0,23.05,3.4,25.55,2.6,25.55,8.2,15.8,5.3
2000-04-14,11.95,5.5,10.85,4.3,9.45,4.9,11.1,4.2,12.8,3.6,6.4,4.8,15.0,6.8,15.85,1.8,15.55,5.6,16.95,4.4,15.0,2.4,14.45,3.0,14.45,3.8,21.95,5.1,23.9,5.7,16.65,6.7,14.45,4.6
2000-04-15,11.1,2.7,11.1,2.1,10.55,3.4,11.1,2.7,12.5,2.1,7.25,4.2,13.3,2.6,15.55,2.5,16.1,3.8,16.1,2.9,13.9,3.1,14.45,3.5,14.45,4.1,18.05,1.8,19.75,2.1,17.8,4.0,14.15,4.5
2000-04-16,11.35,1.9,10.6,2.6,9.45,3.0,11.1,2.3,12.25,0.9,8.6,3.0,13.05,1.2,16.95,4.5,15.8,3.6,15.8,3.3,15.25,4.5,15.25,7.6,14.2,5.5,20.85,2.7,23.65,3.1,21.4,4.7,15.0,6.9
2000-04-17,13.9,2.5,14.4,4.1,11.4,3.6,14.45,3.2,13.6,1.9,11.65,1.9,12.75,2.7,12.5,2.9,13.9,5.0,15.55,4.6,11.1,3.3,13.9,3.6,13.9,4.1,22.25,3.6,25.0,4.0,19.45,7.7,12.5,3.8
2000-04-18,10.55,3.3,10.85,4.3,11.65,2.9,13.9,3.1,13.05,2.7,11.9,4.4,16.65,3.5,12.8,2.2,13.65,5.0,15.8,4.2,11.95,1.8,12.5,3.5,13.05,4.4,19.15,3.9,20.55,4.7,13.9,8.1,11.95,3.7
2000-04-19,10.6,1.5,9.75,1.0,11.7,2.7,13.6,4.0,11.35,1.3,10.3,4.3,15.55,3.7,14.15,1.9,13.6,3.6,15.25,3.5,13.05,1.2,13.35,3.3,13.05,4.3,17.2,2.1,20.55,2.1,16.1,2.6,12.5,3.5
2000-04-20,13.1,1.3,12.25,1.9,13.05,1.8,15.3,3.9,13.35,1.3,10.0,2.2,13.35,0.9,16.95,2.5,16.4,3.6,16.7,2.1,16.4,1.6,15.55,3.5,15.0,5.5,21.95,3.5,23.3,2.0,19.75,2.2,14.7,3.5
2000-04-21,11.65,3.4,11.95,3.3,12.75,2.6,13.05,1.9,13.05,2.8,12.25,2.2,15.0,2.2,18.6,3.6,16.65,4.2,15.55,4.2,16.35,3.7,14.75,4.0,13.9,8.3,23.9,5.3,26.65,4.4,21.65,5.0,12.8,7.0
2000-04-22,8.05,3.4,10.55,3.6,9.45,5.5,12.8,3.7,10.85,2.8,8.85,7.7,12.8,7.4,15.55,4.3,15.55,4.0,16.1,3.6,15.0,4.8,12.5,4.1,13.9,7.4,17.5,3.0,20.3,2.8,21.95,5.4,14.45,7.3
2000-04-23,5.85,4.3,6.1,3.7,6.95,4.6,8.6,4.4,7.2,3.0,6.15,6.0,11.65,5.9,15.3,6.1,15.0,3.4,16.65,3.0,13.35,2.6,11.95,4.4,13.35,9.1,20.55,2.5,23.05,2.4,22.2,4.3,13.05,5.5
2000-04-24,5.3,1.2,5.55,1.8,7.25,2.9,7.5,2.6,7.5,3.0,4.45,4.5,8.9,3.1,16.1,2.3,16.1,2.9,16.65,2.9,15.8,3.0,14.7,3.0,13.3,5.2,22.5,2.5,25.25,2.2,23.6,3.9,13.05,3.8
2000-04-25,8.85,4.1,8.6,3.6,8.65,3.4,12.5,4.0,10.85,3.4,5.85,4.1,12.8,3.8,18.05,3.7,17.5,2.9,18.6,2.4,17.5,2.2,14.45,3.3,14.2,7.4,24.7,2.8,27.5,1.9,23.9,2.1,12.75,3.7
2000-04-26,11.65,1.6,10.85,2.1,10.85,2.6,11.95,1.7,12.2,5.7,7.5,3.5,11.15,2.4,20.55,2.1,20.3,3.0,20.6,2.6,18.6,2.5,17.8,3.0,17.2,4.2,26.15,2.9,28.35,2.1,26.1,2.5,16.95,2.9
2000-04-27,10.55,3.9,10.3,3.8,10.85,3.1,20.0,5.2,12.5,3.7,14.45,5.5,13.85,4.1,21.35,4.2,17.5,3.6,16.65,3.6,16.15,5.1,15.6,5.1,14.7,6.7,26.65,2.5,29.45,2.8,28.05,4.0,13.9,6.4
2000-04-28,7.8,4.6,7.25,4.6,8.05,4.6,13.1,6.8,8.6,3.0,7.2,6.8,12.8,6.7,14.7,6.9,16.35,4.0,16.65,3.0,12.2,3.3,13.3,6.3,12.8,8.7,26.4,3.5,28.6,3.5,24.45,10.4,13.35,6.8
2000-04-29,8.9,0.9,8.05,1.7,8.3,2.4,8.9,5.5,10.8,1.4,6.4,3.5,10.55,1.9,15.0,2.1,16.65,3.6,17.2,3.1,15.55,3.6,13.9,3.0,14.15,5.5,23.1,4.1,25.85,4.4,22.25,7.4,12.5,3.3
2000-04-30,13.65,2.5,13.3,3.0,13.05,1.9,13.6,4.6,15.0,2.3,13.9,2.9,14.75,2.3,20.3,1.7,17.75,3.6,19.4,2.2,17.5,2.3,16.65,2.7,13.9,6.1,21.1,3.2,25.8,2.4,21.95,3.4,13.35,3.7
2000-05-01,13.35,2.3,11.65,1.8,12.8,1.7,19.15,3.4,14.15,1.8,13.05,4.0,16.4,3.6,21.7,3.9,19.15,3.2,19.7,2.7,18.35,3.0,15.25,3.3,14.15,6.7,23.05,3.2,26.65,2.1,24.7,2.4,13.05,4.1
2000-05-02,13.6,3.4,13.3,3.1,13.3,2.2,16.95,3.8,15.85,2.1,12.5,4.9,17.2,3.8,21.1,4.4,17.8,3.5,20.0,2.7,18.35,2.6,17.25,3.9,14.45,5.7,25.0,2.8,28.6,2.5,27.2,4.1,14.7,4.2
2000-05-03,11.65,4.2,11.65,3.4,10.25,4.0,18.35,3.6,13.1,2.2,8.9,4.0,14.15,4.2,21.95,4.1,17.5,2.8,18.65,3.4,18.6,3.8,16.7,4.2,15.0,5.9,26.4,3.5,28.6,2.2,29.2,3.9,15.25,4.6
2000-05-04,10.8,3.9,11.1,2.3,9.45,3.6,13.85,3.7,11.95,2.2,8.05,5.0,14.15,3.9,22.25,4.7,18.6,3.5,17.2,2.5,18.9,4.5,16.15,4.2,14.45,8.3,26.95,3.0,29.15,2.0,29.45,5.8,15.3,5.4
2000-05-05,8.9,3.1,9.7,2.8,8.65,3.9,12.75,3.9,9.15,2.2,6.95,4.2,11.35,4.3,19.45,5.1,17.8,3.4,17.5,2.8,16.15,3.4,15.3,4.8,13.65,8.3,26.95,3.2,28.35,2.8,28.6,8.3,14.45,6.7
2000-05-06,8.65,1.3,9.7,1.8,9.45,3.2,11.1,2.1,10.0,1.6,6.1,3.6,9.15,1.1,18.05,4.1,17.2,3.9,17.75,2.1,12.8,3.8,12.25,3.3,12.8,5.5,27.25,4.5,29.45,3.6,26.95,9.0,12.5,4.6
2000-05-07,10.85,1.3,10.55,0.5,11.15,2.9,12.25,2.8,11.7,1.9,8.05,1.9,10.55,1.6,17.25,2.8,16.95,5.2,18.1,3.5,12.2,0.8,14.45,4.3,13.9,3.4,25.0,3.9,28.6,3.1,25.85,9.3,13.35,3.9
2000-05-08,13.6,3.1,13.9,3.7,10.0,2.0,12.75,2.6,14.2,1.8,9.75,3.4,15.85,3.4,21.65,4.6,18.35,3.6,18.35,3.1,16.65,3.4,16.95,4.4,15.0,4.9,26.65,3.7,28.3,3.5,25.0,3.4,15.85,4.6
2000-05-09,10.55,6.7,10.0,6.7,8.9,3.9,13.05,3.7,11.7,5.1,8.85,6.3,13.6,6.2,20.0,5.3,17.5,3.3,18.6,2.8,16.4,4.7,15.85,5.1,14.45,6.1,26.4,2.7,28.9,2.3,27.25,6.0,15.25,6.4
2000-05-10,7.2,6.0,7.2,4.9,8.65,4.1,8.05,4.1,8.05,5.2,6.65,5.7,11.65,7.0,15.85,8.3,16.1,4.2,17.5,3.9,12.75,4.1,13.35,6.2,12.8,8.9,28.05,4.6,30.55,5.2,23.9,13.0,13.05,7.9
2000-05-11,9.2,4.6,8.6,4.2,10.0,5.6,6.7,3.3,10.0,3.4,4.75,3.8,13.05,6.2,15.0,6.5,17.8,7.0,17.5,3.8,12.5,2.8,13.6,5.1,12.8,7.6,26.7,5.9,25.3,4.5,18.05,7.0,12.8,5.1
2000-05-12,10.0,1.5,8.35,1.6,9.7,3.0,7.8,1.6,10.85,1.8,8.3,3.5,13.35,3.6,16.1,1.9,18.65,3.4,19.15,2.9,14.45,1.9,13.05,3.4,12.5,5.8,21.4,2.4,24.45,2.0,16.95,3.2,11.95,4.2
2000-05-13,14.45,1.9,13.05,2.3,12.5,3.2,14.2,3.3,15.3,2.4,10.3,3.6,14.4,2.6,20.0,2.4,16.95,3.5,18.05,2.6,16.95,2.5,14.15,2.6,14.45,4.2,22.75,2.5,25.25,2.0,21.15,3.4,14.45,4.0
2000-05-14,16.4,2.1,14.75,3.0,17.25,3.0,15.25,3.0,16.1,1.5,14.7,3.3,17.75,2.3,17.5,3.5,15.55,3.8,17.2,3.7,14.45,2.0,14.7,4.7,13.9,4.9,26.4,3.0,28.05,2.1,25.25,5.5,13.9,6.7
2000-05-15,15.6,3.1,14.7,3.3,15.55,2.6,15.55,2.5,16.95,2.1,14.75,2.6,16.4,1.5,18.3,4.5,16.1,4.7,17.5,3.8,13.65,1.7,15.55,2.7,15.25,4.5,28.85,4.5,29.45,3.0,25.0,7.6,15.25,3.9
2000-05-16,14.45,2.7,13.35,3.7,15.0,3.2,17.25,5.5,14.7,2.1,16.7,2.9,18.9,4.1,14.45,3.1,15.55,5.8,16.95,4.8,14.15,2.8,12.75,3.4,14.2,8.8,24.15,5.9,25.3,6.3,17.75,8.5,13.85,7.1
2000-05-17,11.4,1.3,12.5,2.1,12.2,3.4,17.5,7.4,12.8,1.2,15.0,5.7,18.9,2.6,16.4,3.1,15.55,3.4,16.65,3.0,17.5,2.9,17.2,3.0,15.25,6.2,19.75,2.2,21.95,2.5,21.1,5.3,14.45,3.4
2000-05-18,15.0,2.1,14.45,1.7,12.8,2.3,15.0,4.0,16.1,2.1,12.75,4.8,16.95,2.1,21.1,2.1,16.7,3.6,18.35,2.6,19.45,1.3,18.9,3.0,16.7,5.6,21.95,3.1,25.25,3.0,23.35,4.1,16.95,3.2
2000-05-19,15.85,2.2,16.1,2.3,14.45,3.5,17.5,4.3,17.25,1.8,15.0,4.6,19.75,3.1,24.45,2.4,18.05,3.3,19.15,2.6,22.5,1.9,20.8,2.9,18.35,5.3,23.9,2.8,27.8,2.5,25.25,2.3,18.05,3.1
2000-05-20,16.95,1.2,15.8,1.4,13.6,2.5,17.75,2.7,18.05,1.2,14.75,4.7,16.95,2.0,26.7,2.9,17.75,3.2,18.05,2.7,24.45,1.2,22.25,2.5,18.9,4.9,25.55,2.5,30.25,2.3,27.2,2.8,19.45,3.2
2000-05-21,16.95,2.5,17.25,2.0,15.55,3.7,21.15,3.0,18.05,2.1,18.05,5.3,23.05,4.5,28.9,3.1,17.5,3.4,17.2,2.9,25.85,1.2,26.1,2.5,24.15,3.7,28.05,2.8,33.05,2.2,29.15,1.9,23.35,2.7
2000-05-22,17.5,2.6,17.75,2.0,13.6,2.5,21.65,3.1,18.05,2.1,15.8,6.0,20.8,3.5,29.7,3.0,18.35,3.3,16.95,3.0,26.95,1.2,25.85,1.9,20.8,4.5,30.0,2.9,33.6,2.5,32.2,2.8,20.85,2.9
2000-05-23,15.3,2.5,16.4,2.4,13.6,3.5,18.6,3.8,18.05,2.1,14.45,4.2,18.6,2.6,29.75,2.9,18.35,3.1,16.95,3.5,27.5,3.4,24.2,2.9,23.9,2.2,29.75,3.3,33.6,3.4,33.35,3.9,21.65,3.1
2000-05-24,15.55,2.2,14.45,1.8,13.05,2.0,19.2,3.1,18.05,2.1,13.9,3.0,17.8,3.4,26.65,3.2,18.65,3.1,17.75,2.9,23.05,3.7,20.85,4.2,18.05,5.2,29.2,2.7,31.95,3.1,32.2,5.2,16.4,4.6
2000-05-25,13.05,2.2,13.05,2.2,11.4,3.3,17.75,3.6,13.9,1.7,13.05,5.5,15.25,3.7,22.25,4.7,18.1,4.0,17.5,2.8,20.55,3.4,16.95,4.2,15.0,11.6,25.8,3.8,28.9,3.2,28.9,5.7,15.3,7.5
2000-05-26,15.6,5.6,16.15,4.6,12.5,2.7,16.9,2.9,17.25,4.2,13.35,4.8,20.55,5.4,23.65,4.5,18.35,2.6,18.6,3.0,21.35,3.1,17.5,4.3,14.75,8.4,27.2,3.5,29.15,2.2,28.05,2.8,15.3,6.2
2000-05-27,14.7,5.5,13.6,3.8,13.6,4.6,20.8,3.5,16.1,4.0,13.6,7.3,17.5,4.6,25.3,3.8,21.4,3.0,19.45,2.5,21.95,3.4,19.7,4.2,16.1,7.1,28.85,2.8,32.8,2.6,31.4,4.1,16.4,4.4
2000-05-28,14.45,4.4,12.8,3.8,12.75,3.9,18.6,3.1,14.45,2.6,10.85,4.6,16.1,4.6,26.7,4.1,20.8,3.0,20.25,2.5,22.75,2.8,20.55,3.7,15.85,9.0,32.25,3.4,34.7,2.6,35.8,6.7,17.2,3.6
2000-05-29,13.3,3.4,13.05,2.1,12.5,2.7,15.55,4.3,14.75,2.7,11.65,3.4,15.85,2.7,25.0,5.2,20.0,2.8,17.75,2.1,19.45,2.8,17.2,4.2,13.9,10.8,32.75,3.6,35.0,3.2,35.0,8.8,14.15,3.8
2000-05-30,11.7,3.5,10.6,3.2,10.0,2.8,13.9,5.0,12.2,2.4,12.2,3.8,11.65,5.4,22.25,4.6,19.15,3.3,18.05,2.9,18.65,2.9,15.85,3.6,14.15,8.1,31.95,3.7,33.65,3.0,33.6,9.5,13.9,3.0
2000-05-31,12.5,2.9,12.25,3.4,11.65,3.1,10.3,3.4,11.1,2.2,9.15,3.9,13.05,3.8,21.95,4.1,19.45,3.8,18.35,2.8,20.25,5.5,18.65,3.7,16.35,4.9,30.8,3.0,33.3,2.6,30.55,4.5,16.4,3.0
2000-06-01,15.6,2.4,15.3,3.2,14.45,3.9,14.45,2.4,15.3,3.1,11.9,3.5,14.7,2.2,23.6,2.2,19.75,3.8,19.45,2.7,21.15,2.6,20.85,3.5,17.8,5.1,29.75,4.1,32.5,2.2,30.55,3.9,17.2,3.6
2000-06-02,16.65,1.7,15.55,2.2,14.4,2.6,21.4,2.2,16.9,1.6,13.9,4.4,19.15,3.3,25.55,3.7,19.15,3.7,19.45,3.0,21.1,3.5,17.25,3.8,14.45,7.0,30.0,3.6,32.75,2.7,30.8,5.1,15.0,5.2
2000-06-03,18.05,1.3,15.85,2.1,17.5,1.5,21.15,3.1,18.35,1.7,13.6,2.1,17.25,1.6,25.55,3.5,18.6,3.9,19.75,3.8,20.55,2.2,17.25,3.9,13.65,7.6,29.7,3.2,32.5,2.6,29.45,2.3,14.7,4.6
2000-06-04,18.9,2.0,18.6,3.4,20.25,1.9,24.45,3.6,20.55,2.1,19.45,3.5,22.25,3.2,26.95,3.3,19.45,3.9,19.75,3.8,20.85,4.6,16.7,4.3,13.6,6.5,29.45,2.7,32.5,2.2,31.4,2.9,14.2,5.8
2000-06-05,15.55,4.1,15.0,3.4,15.55,3.7,25.55,3.2,17.5,3.8,20.0,5.1,22.5,5.6,21.35,4.6,18.9,3.5,20.0,2.7,18.9,4.0,17.5,4.2,16.65,5.4,30.25,3.6,33.9,2.5,32.5,6.7,16.4,5.7
2000-06-06,15.0,1.8,14.75,2.0,13.9,1.8,21.4,3.0,16.95,1.7,15.55,4.0,19.45,2.8,23.6,3.4,19.45,3.4,19.45,2.6,20.25,3.4,16.65,3.8,15.3,7.5,33.9,4.6,35.3,2.6,32.8,5.1,16.4,4.2
2000-06-07,15.85,1.9,14.75,2.0,12.5,1.3,22.25,2.7,16.65,1.6,17.8,3.0,18.9,3.1,23.9,4.6,18.9,4.7,19.7,3.1,18.35,5.1,16.95,3.3,16.4,5.1,32.5,4.2,35.0,3.5,31.65,6.2,16.4,5.1
2000-06-08,14.2,3.4,12.8,2.9,13.6,3.5,16.1,5.6,14.7,1.7,12.5,5.4,16.4,3.4,16.7,4.0,18.05,6.3,19.2,4.3,17.25,3.6,14.45,4.7,14.2,9.4,29.75,4.4,33.6,4.4,23.35,10.3,15.25,7.5
2000-06-09,12.5,4.4,13.05,4.5,11.95,3.4,14.75,3.7,13.05,2.6,11.4,5.3,15.8,6.7,18.6,4.3,17.5,4.2,18.35,2.8,18.05,4.2,15.85,4.1,15.0,7.4,27.2,4.6,28.35,3.1,23.05,2.9,15.3,6.8
2000-06-10,11.1,4.5,11.1,4.3,11.65,4.2,15.25,4.4,12.8,3.5,9.45,4.9,14.45,5.1,19.45,4.5,18.05,3.6,18.05,2.9,18.35,2.8,16.15,4.0,14.7,8.2,26.4,3.9,28.6,2.5,26.65,4.3,15.85,4.7
2000-06-11,11.9,6.3,11.4,4.9,10.55,3.8,14.45,2.0,11.1,3.6,9.15,5.3,14.75,3.6,21.65,4.1,18.3,3.4,19.15,2.7,19.45,2.5,16.95,3.8,15.0,8.1,27.5,3.3,30.3,2.3,28.6,3.4,15.25,3.7
2000-06-12,15.55,6.1,15.3,5.1,13.9,5.7,16.1,2.7,16.4,4.8,14.15,7.5,19.45,5.9,24.45,3.4,19.45,3.1,20.25,2.4,23.9,1.8,20.8,4.6,17.25,8.1,28.9,3.1,31.95,2.4,30.55,3.4,18.3,3.5
2000-06-13,18.1,1.8,18.6,1.4,14.75,3.2,16.95,4.7,19.15,1.6,12.8,5.0,18.35,2.7,27.75,2.8,21.15,3.1,18.9,2.7,29.2,7.2,26.1,2.1,23.3,3.1,30.3,3.5,33.35,3.1,31.95,3.3,22.5,2.4
2000-06-14,19.7,3.0,18.6,2.5,14.45,4.0,21.1,2.9,18.9,2.0,17.5,7.5,23.05,6.1,31.15,1.8,20.3,3.3,18.3,2.5,30.85,2.5,30.25,2.5,30.0,3.4,31.65,3.4,34.75,3.7,33.1,4.1,26.95,2.3
2000-06-15,16.4,3.8,16.35,4.8,14.45,2.4,20.3,8.8,15.8,2.4,13.9,5.5,20.3,3.8,33.05,3.6,20.55,3.8,19.45,2.7,29.7,3.1,25.25,3.1,20.0,4.2,31.4,3.8,35.3,3.4,34.7,2.9,19.15,4.9
2000-06-16,18.05,4.2,16.7,5.9,16.4,3.8,16.4,3.6,17.8,2.4,14.2,3.1,18.6,1.8,30.25,3.4,20.3,3.6,19.45,3.1,27.5,3.9,20.8,3.2,18.9,4.1,32.2,3.0,35.0,3.3,35.3,4.2,17.5,4.9
2000-06-17,21.65,2.8,18.6,3.6,18.9,1.6,19.2,2.8,20.85,2.1,16.4,3.1,19.45,1.5,29.7,4.0,20.3,3.4,19.45,3.5,22.75,3.6,20.0,3.6,19.4,4.1,30.8,4.5,34.15,3.8,31.95,4.6,18.6,4.3
2000-06-18,16.95,4.4,16.35,2.7,13.6,3.6,22.75,4.2,16.95,2.7,16.95,5.0,20.0,4.4,25.55,4.7,19.7,3.9,20.0,2.8,20.25,6.4,20.85,4.9,18.35,5.8,29.15,3.5,33.6,3.6,33.35,6.8,17.5,6.2
2000-06-19,16.65,2.8,14.45,3.8,14.7,2.6,17.8,6.5,17.2,2.8,15.55,4.7,18.65,3.4,24.75,3.5,20.55,4.4,20.25,3.4,23.05,2.5,20.85,4.9,17.5,4.7,26.95,3.6,33.05,3.8,31.95,6.7,17.5,4.2
2000-06-20,18.05,3.2,17.5,4.2,16.35,2.2,16.95,3.2,18.05,2.0,15.85,4.4,18.9,2.3,28.9,3.3,20.25,4.6,20.85,3.3,25.85,2.0,20.85,4.9,17.75,5.2,25.55,2.9,30.85,2.8,30.55,2.4,17.2,3.8
2000-06-21,19.45,3.3,19.45,4.1,16.95,2.9,23.3,2.6,19.45,3.1,19.15,5.1,24.7,3.3,30.25,3.7,19.7,4.3,20.3,3.8,26.7,2.4,23.3,3.1,17.8,5.9,28.1,2.8,31.4,1.7,32.5,3.0,17.75,4.5
2000-06-22,16.65,4.2,16.1,4.4,15.55,2.5,23.05,3.3,16.7,2.6,17.5,3.9,20.3,2.1,30.3,3.3,20.3,3.4,20.8,3.0,22.8,4.4,19.15,3.1,15.8,6.3,27.8,4.0,28.9,2.6,33.6,6.3,15.0,5.0
2000-06-23,15.85,3.1,15.55,4.0,15.3,2.2,21.95,3.4,17.2,2.5,16.65,4.6,19.7,2.6,27.8,3.0,22.25,3.8,19.45,3.3,21.4,4.1,18.9,3.9,16.15,3.9,26.4,3.8,30.55,3.1,31.65,5.4,15.8,4.9
2000-06-24,17.25,2.7,17.25,3.4,16.15,3.3,21.1,3.7,18.05,1.7,17.2,5.6,20.3,3.6,26.95,3.5,20.8,4.1,20.55,3.3,22.5,3.4,18.6,4.0,17.8,4.5,27.5,3.4,31.95,3.2,31.4,3.8,17.5,4.2
2000-06-25,20.3,3.7,19.2,5.1,19.45,3.3,21.65,5.3,20.8,2.5,17.2,2.9,21.15,3.6,27.5,2.9,22.8,3.9,25.55,2.5,24.7,2.7,20.85,3.2,16.95,6.5,30.0,2.7,34.15,2.7,31.7,3.2,17.2,4.8
2000-06-26,23.05,3.0,20.85,3.1,20.8,3.0,21.1,3.4,23.1,2.0,18.35,2.6,20.85,2.4,29.15,3.3,22.2,4.0,22.8,3.9,25.55,3.0,21.35,2.9,16.7,6.0,31.4,3.3,34.75,3.0,33.3,1.8,17.75,3.7
2000-06-27,24.15,2.1,22.5,2.2,22.75,2.1,21.95,3.1,25.0,1.8,22.2,2.4,23.1,1.9,30.85,3.2,20.8,3.8,21.4,3.3,26.65,2.6,22.25,3.1,16.4,6.5,29.75,4.6,36.65,3.6,33.9,2.7,17.2,4.3
2000-06-28,25.0,2.5,23.6,2.8,22.8,1.8,25.25,3.8,24.15,2.9,21.4,3.2,24.7,2.5,31.35,3.1,20.85,3.6,21.1,2.6,26.15,3.3,21.4,3.3,15.8,5.8,27.5,3.7,32.75,4.2,34.45,4.4,16.65,4.6
2000-06-29,20.85,2.9,19.75,3.0,16.95,3.4,24.45,2.9,20.85,2.6,21.1,2.9,25.3,2.5,30.55,3.2,20.55,4.0,20.55,2.9,22.5,4.4,20.0,3.4,16.95,5.7,27.25,3.8,31.65,2.4,35.3,4.8,16.35,5.1
2000-06-30,17.2,3.0,16.4,2.0,15.55,2.4,27.25,3.7,18.3,2.5,20.3,3.6,23.05,2.4,28.9,4.1,20.55,3.8,20.85,3.0,20.3,4.6,18.6,3.4,15.0,6.7,26.7,4.0,33.35,3.0,33.35,4.5,15.3,5.6
2000-07-01,16.4,3.2,16.1,2.6,15.3,3.6,23.9,4.7,16.95,2.9,17.8,5.7,21.35,3.6,24.7,3.8,20.55,3.9,20.55,2.9,20.3,4.6,18.05,3.5,15.3,7.8,28.85,4.6,34.15,3.2,32.5,7.1,15.55,5.1
2000-07-02,13.9,3.1,14.2,3.9,14.45,2.3,20.8,4.2,14.45,2.1,14.15,4.2,16.7,2.3,25.0,4.0,20.85,3.8,20.25,2.7,18.3,4.7,16.7,3.8,13.65,5.9,29.45,4.6,34.45,2.6,32.2,7.6,14.45,6.7
2000-07-03,13.6,2.6,13.6,2.4,13.65,3.0,18.6,5.3,15.0,1.3,11.1,3.8,18.35,4.8,21.4,4.1,19.75,4.2,20.55,3.2,18.6,4.5,17.2,3.6,13.9,6.5,29.7,4.1,34.2,3.7,30.0,9.3,14.7,5.9
2000-07-04,14.4,3.0,12.25,2.2,15.25,2.1,16.1,2.9,15.3,1.1,12.25,4.1,17.8,3.3,21.4,3.3,19.45,4.0,19.75,2.9,20.3,3.1,18.05,4.4,15.6,6.0,30.3,3.3,32.8,2.5,29.15,5.7,15.55,5.0
2000-07-05,18.05,2.6,17.8,2.7,16.1,2.6,19.2,4.5,17.5,2.1,15.25,2.5,17.2,2.0,22.2,4.8,18.9,3.2,19.75,2.8,19.2,4.5,18.3,4.2,14.45,6.2,29.15,3.0,32.8,2.3,30.0,7.1,15.0,7.0
2000-07-06,18.05,2.5,17.5,3.0,16.95,2.4,19.45,3.0,19.15,1.8,15.0,3.0,21.65,2.2,22.5,3.6,19.45,3.7,19.75,2.7,18.9,4.1,16.95,3.7,15.85,6.4,28.9,2.6,32.25,2.6,30.55,6.1,15.8,5.8
2000-07-07,18.85,3.1,18.35,3.9,18.35,2.8,22.25,3.6,19.45,2.3,17.75,2.5,22.2,1.7,22.2,4.0,18.9,3.7,20.0,2.9,18.9,4.2,16.7,3.9,16.35,5.5,28.65,2.7,31.1,3.6,30.85,6.0,16.65,5.9
2000-07-08,16.4,2.4,17.8,2.6,15.85,3.0,21.95,3.5,17.8,1.6,19.75,3.5,22.25,4.0,22.5,3.7,19.75,3.7,19.15,2.8,20.55,2.6,18.9,3.1,16.95,5.1,28.3,2.8,31.1,3.0,31.15,5.2,16.65,4.5
